FBgn,FBtr,branch
FBgn0030588,FBtr0073985,0
FBgn0030589,FBtr0073984,0
FBgn0030590,FBtr0073983,0
FBgn0030592,FBtr0073980,0
FBgn0030593,FBtr0073979,0
FBgn0030594,FBtr0343380,0
FBgn0030595,FBtr0343379,0
FBgn0030596,FBtr0073976,0
FBgn0030597,FBtr0073975,0
FBgn0030598,FBtr0073974,0
FBgn0030599,FBtr0303295,4
FBgn0030600,FBtr0073970,0
FBgn0030603,FBtr0073959,0
FBgn0030605,FBtr0340425,0
FBgn0030607,FBtr0073961,1
FBgn0030608,FBtr0346060,0
FBgn0030610,FBtr0073966,0
FBgn0030611,FBtr0073965,0
FBgn0030612,FBtr0073964,0
FBgn0030613,FBtr0307209,0
FBgn0030614,FBtr0074029,0
FBgn0030615,FBtr0074028,0
FBgn0030616,FBtr0330403,0
FBgn0030617,FBtr0074026,0
FBgn0030620,FBtr0346086,3
FBgn0030622,FBtr0074024,0
FBgn0030623,FBtr0074023,3
FBgn0030624,FBtr0074022,0
FBgn0030625,FBtr0340433,0
FBgn0030628,FBtr0074020,0
FBgn0030629,FBtr0074019,6
FBgn0030630,FBtr0074018,0
FBgn0030631,FBtr0074011,0
FBgn0030634,FBtr0074012,0
FBgn0030638,FBtr0074031,0
FBgn0030640,FBtr0308830,0
FBgn0030641,FBtr0074032,0
FBgn0030642,FBtr0346184,0
FBgn0030643,FBtr0074035,1
FBgn0030645,FBtr0074036,0
FBgn0030646,FBtr0074074,0
FBgn0030648,FBtr0310061,0
FBgn0030653,FBtr0339691,0
FBgn0030654,FBtr0340349,0
FBgn0030655,FBtr0340348,0
FBgn0030657,FBtr0346182,0
FBgn0030658,FBtr0074046,0
FBgn0030659,FBtr0074066,0
FBgn0030660,FBtr0340344,0
FBgn0030661,FBtr0074048,0
FBgn0030662,FBtr0074064,0
FBgn0030663,FBtr0074050,4
FBgn0030664,FBtr0074051,3
FBgn0030665,FBtr0074062,0
FBgn0030666,FBtr0289961,0
FBgn0030667,FBtr0347265,3
FBgn0030668,FBtr0343332,0
FBgn0030669,FBtr0308614,0
FBgn0030670,FBtr0074058,0
FBgn0030671,FBtr0074054,0
FBgn0030672,FBtr0340308,0
FBgn0030673,FBtr0339683,0
FBgn0030674,FBtr0339688,0
FBgn0030675,FBtr0074083,0
FBgn0030676,FBtr0273278,0
FBgn0030678,FBtr0074202,0
FBgn0030679,FBtr0074085,0
FBgn0030680,FBtr0074201,0
FBgn0030683,FBtr0074087,0
FBgn0030684,FBtr0074088,0
FBgn0030685,FBtr0074194,0
FBgn0030686,FBtr0074090,0
FBgn0030687,FBtr0300811,0
FBgn0030688,FBtr0074193,0
FBgn0030691,FBtr0074192,0
FBgn0030692,FBtr0346193,0
FBgn0030693,FBtr0074185,0
FBgn0030695,FBtr0074183,0
FBgn0030696,FBtr0074098,0
FBgn0030697,FBtr0074103,0
FBgn0030699,FBtr0340116,0
FBgn0030700,FBtr0074105,0
FBgn0030701,FBtr0074115,0
FBgn0030703,FBtr0074166,0
FBgn0030704,FBtr0074117,0
FBgn0030706,FBtr0301666,0
FBgn0030707,FBtr0301233,0
FBgn0030710,FBtr0074130,0
FBgn0030711,FBtr0342745,0
FBgn0030715,FBtr0074133,0
FBgn0030716,FBtr0074153,0
FBgn0030717,FBtr0074134,4
FBgn0030718,FBtr0074152,0
FBgn0030719,FBtr0074147,0
FBgn0030720,FBtr0074138,0
FBgn0030722,FBtr0074260,0
FBgn0030723,FBtr0074206,0
FBgn0030724,FBtr0074259,0
FBgn0030725,FBtr0074207,0
FBgn0030729,FBtr0290087,0
FBgn0030731,FBtr0074209,0
FBgn0030733,FBtr0074216,0
FBgn0030734,FBtr0074241,0
FBgn0030735,FBtr0343050,0
FBgn0030737,FBtr0346059,0
FBgn0030738,FBtr0112992,0
FBgn0030739,FBtr0336975,0
FBgn0030740,FBtr0331756,0
FBgn0030742,FBtr0340316,0
FBgn0030743,FBtr0333302,0
FBgn0030744,FBtr0074306,0
FBgn0030745,FBtr0074269,0
FBgn0030746,FBtr0074304,0
FBgn0030747,FBtr0074272,0
FBgn0030748,FBtr0074274,0
FBgn0030749,FBtr0334040,0
FBgn0030752,FBtr0343350,0
FBgn0030753,FBtr0343349,0
FBgn0030757,FBtr0334035,5
FBgn0030758,FBtr0305198,0
FBgn0030759,FBtr0074282,0
FBgn0030761,FBtr0330409,0
FBgn0030763,FBtr0074288,0
FBgn0030764,FBtr0074287,4
FBgn0030766,FBtr0340150,0
FBgn0030768,FBtr0074376,0
FBgn0030769,FBtr0335279,0
FBgn0030770,FBtr0074373,0
FBgn0030773,FBtr0074364,0
FBgn0030774,FBtr0074363,0
FBgn0030775,FBtr0074362,0
FBgn0030776,FBtr0074321,0
FBgn0030777,FBtr0074361,0
FBgn0030778,FBtr0300033,0
FBgn0030780,FBtr0074322,0
FBgn0030786,FBtr0074330,0
FBgn0030787,FBtr0074356,0
FBgn0030788,FBtr0344089,0
FBgn0030789,FBtr0074355,0
FBgn0030790,FBtr0347029,0
FBgn0030791,FBtr0074354,0
FBgn0030792,FBtr0074333,0
FBgn0030793,FBtr0074352,0
FBgn0030794,FBtr0074334,0
FBgn0030795,FBtr0074335,0
FBgn0030796,FBtr0112995,0
FBgn0030797,FBtr0308682,0
FBgn0030798,FBtr0331739,0
FBgn0030799,FBtr0074339,0
FBgn0030800,FBtr0074348,0
FBgn0030801,FBtr0342976,0
FBgn0030802,FBtr0074347,0
FBgn0030803,FBtr0310519,0
FBgn0030804,FBtr0074343,0
FBgn0030805,FBtr0074418,0
FBgn0030806,FBtr0074417,0
FBgn0030807,FBtr0074416,0
FBgn0030808,FBtr0290096,0
FBgn0030809,FBtr0346190,0
FBgn0030812,FBtr0310525,0
FBgn0030813,FBtr0074381,0
FBgn0030814,FBtr0074382,0
FBgn0030815,FBtr0074411,0
FBgn0030816,FBtr0074383,0
FBgn0030817,FBtr0074384,0
FBgn0030823,FBtr0074403,0
FBgn0030824,FBtr0074389,0
FBgn0030826,FBtr0074402,0
FBgn0030828,FBtr0074393,0
FBgn0030829,FBtr0346183,0
FBgn0030830,FBtr0114539,0
FBgn0030832,FBtr0273221,0
FBgn0030833,FBtr0339780,0
FBgn0030834,FBtr0074446,0
FBgn0030836,FBtr0339779,2
FBgn0030837,FBtr0074444,0
FBgn0030838,FBtr0074425,0
FBgn0030839,FBtr0074431,0
FBgn0030840,FBtr0074437,0
FBgn0030841,FBtr0074436,0
FBgn0030844,FBtr0112998,0
FBgn0030846,FBtr0335254,2
FBgn0030847,FBtr0074448,0
FBgn0030850,FBtr0290036,0
FBgn0030851,FBtr0074486,0
FBgn0030852,FBtr0340624,2
FBgn0030853,FBtr0074452,0
FBgn0030854,FBtr0340623,0
FBgn0030855,FBtr0074453,0
FBgn0030858,FBtr0074480,0
FBgn0030859,FBtr0074479,0
FBgn0030863,FBtr0346186,0
FBgn0030864,FBtr0074475,0
FBgn0030868,FBtr0074474,0
FBgn0030869,FBtr0310310,0
FBgn0030870,FBtr0342784,0
FBgn0030871,FBtr0074472,0
FBgn0030872,FBtr0074464,0
FBgn0030873,FBtr0074471,0
FBgn0030874,FBtr0074465,0
FBgn0030876,FBtr0074492,0
FBgn0030877,FBtr0074544,0
FBgn0030878,FBtr0074493,0
FBgn0030880,FBtr0074495,0
FBgn0030883,FBtr0074540,0
FBgn0030884,FBtr0074505,0
FBgn0030886,FBtr0074539,0
FBgn0030887,FBtr0089574,0
FBgn0030889,FBtr0074508,0
FBgn0030890,FBtr0343317,0
FBgn0030891,FBtr0339540,0
FBgn0030892,FBtr0089576,0
FBgn0030893,FBtr0343310,0
FBgn0030894,FBtr0074527,0
FBgn0030895,FBtr0074515,0
FBgn0030897,FBtr0100239,0
FBgn0030898,FBtr0074591,0
FBgn0030900,FBtr0074549,0
FBgn0030904,FBtr0300182,0
FBgn0030905,FBtr0346294,0
FBgn0030912,FBtr0344255,0
FBgn0030913,FBtr0307553,0
FBgn0030914,FBtr0074553,0
FBgn0030915,FBtr0074558,0
FBgn0030921,FBtr0074563,0
FBgn0030925,FBtr0113000,0
FBgn0030926,FBtr0074629,3
FBgn0030927,FBtr0074628,0
FBgn0030928,FBtr0074627,0
FBgn0030929,FBtr0343047,0
FBgn0030930,FBtr0074625,0
FBgn0030932,FBtr0074622,0
FBgn0030933,FBtr0346083,0
FBgn0030936,FBtr0074620,2
FBgn0030937,FBtr0074619,5
FBgn0030938,FBtr0074596,0
FBgn0030940,FBtr0074618,0
FBgn0030941,FBtr0074617,0
FBgn0030943,FBtr0074601,0
FBgn0030944,FBtr0074615,0
FBgn0030945,FBtr0074614,0
FBgn0030946,FBtr0074612,0
FBgn0030947,FBtr0074611,0
FBgn0030949,FBtr0074604,2
FBgn0030951,FBtr0074607,0
FBgn0030952,FBtr0074605,0
FBgn0030954,FBtr0113003,0
FBgn0030955,FBtr0334453,0
FBgn0030960,FBtr0074635,0
FBgn0030961,FBtr0301153,0
FBgn0030963,FBtr0074639,0
FBgn0030964,FBtr0301667,0
FBgn0030966,FBtr0074655,0
FBgn0030968,FBtr0074654,0
FBgn0030969,FBtr0074643,0
FBgn0030970,FBtr0074653,0
FBgn0030973,FBtr0074647,0
FBgn0030974,FBtr0342879,0
FBgn0030975,FBtr0344973,0
FBgn0030976,FBtr0113004,0
FBgn0030979,FBtr0074663,3
FBgn0030980,FBtr0074664,0
FBgn0030981,FBtr0074665,0
FBgn0030983,FBtr0074703,4
FBgn0030984,FBtr0344323,0
FBgn0030989,FBtr0074698,0
FBgn0030990,FBtr0074697,0
FBgn0030991,FBtr0074666,0
FBgn0030992,FBtr0342978,0
FBgn0030993,FBtr0074669,0
FBgn0030995,FBtr0074696,0
FBgn0030996,FBtr0336701,0
FBgn0030997,FBtr0074695,0
FBgn0030998,FBtr0074692,0
FBgn0030999,FBtr0074672,0
FBgn0031000,FBtr0346019,0
FBgn0031001,FBtr0074674,0
FBgn0031002,FBtr0074691,0
FBgn0031003,FBtr0074675,0
FBgn0031004,FBtr0074690,0
FBgn0031005,FBtr0332533,0
FBgn0031006,FBtr0343634,0
FBgn0031008,FBtr0074688,0
FBgn0031010,FBtr0332394,0
FBgn0031011,FBtr0301226,0
FBgn0031012,FBtr0074683,0
FBgn0031016,FBtr0309224,0
FBgn0031020,FBtr0074711,0
FBgn0031021,FBtr0074712,0
FBgn0031022,FBtr0074783,0
FBgn0031023,FBtr0307195,0
FBgn0031026,FBtr0074779,4
FBgn0031030,FBtr0336691,0
FBgn0031031,FBtr0308569,0
FBgn0031033,FBtr0074769,0
FBgn0031034,FBtr0074730,3
FBgn0031036,FBtr0074768,0
FBgn0031037,FBtr0307161,0
FBgn0031038,FBtr0346617,0
FBgn0031039,FBtr0074739,0
FBgn0031040,FBtr0344070,0
FBgn0031041,FBtr0344071,0
FBgn0031042,FBtr0290086,0
FBgn0031043,FBtr0332483,0
FBgn0031044,FBtr0074741,0
FBgn0031045,FBtr0074742,0
FBgn0031047,FBtr0074743,0
FBgn0031048,FBtr0074761,0
FBgn0031049,FBtr0074745,0
FBgn0031050,FBtr0345991,0
FBgn0031051,FBtr0340614,0
FBgn0031052,FBtr0345016,0
FBgn0031053,FBtr0074758,0
FBgn0031054,FBtr0332889,0
FBgn0031057,FBtr0074750,0
FBgn0031058,FBtr0300350,4
FBgn0031059,FBtr0344968,0
FBgn0031060,FBtr0309217,0
FBgn0031061,FBtr0309218,0
FBgn0031062,FBtr0074787,0
FBgn0031064,FBtr0335043,0
FBgn0031065,FBtr0074790,0
FBgn0031066,FBtr0074815,0
FBgn0031068,FBtr0331763,0
FBgn0031069,FBtr0335156,0
FBgn0031070,FBtr0335137,0
FBgn0031077,FBtr0308650,0
FBgn0031078,FBtr0074799,0
FBgn0031080,FBtr0070036,0
FBgn0031081,FBtr0307554,0
FBgn0031082,FBtr0070035,0
FBgn0031085,FBtr0070002,0
FBgn0031086,FBtr0070032,0
FBgn0031088,FBtr0343166,0
FBgn0031089,FBtr0303256,0
FBgn0031090,FBtr0070028,0
FBgn0031091,FBtr0333547,0
FBgn0031092,FBtr0070007,0
FBgn0031093,FBtr0070026,0
FBgn0031094,FBtr0070008,0
FBgn0031097,FBtr0077334,0
FBgn0031098,FBtr0077341,0
FBgn0031099,FBtr0077340,0
FBgn0031100,FBtr0335040,0
FBgn0031103,FBtr0077332,0
FBgn0031104,FBtr0302241,4
FBgn0031106,FBtr0077330,0
FBgn0031107,FBtr0301344,0
FBgn0031108,FBtr0077329,0
FBgn0031109,FBtr0307166,0
FBgn0031110,FBtr0077302,0
FBgn0031111,FBtr0077326,0
FBgn0031114,FBtr0340400,0
FBgn0031115,FBtr0339682,0
FBgn0031116,FBtr0332936,0
FBgn0031117,FBtr0077310,0
FBgn0031118,FBtr0345015,0
FBgn0031119,FBtr0077312,0
FBgn0031126,FBtr0344467,0
FBgn0031127,FBtr0077277,4
FBgn0031128,FBtr0077294,3
FBgn0031129,FBtr0346615,0
FBgn0031130,FBtr0077292,0
FBgn0031132,FBtr0077280,0
FBgn0031139,FBtr0077275,0
FBgn0031141,FBtr0077271,3
FBgn0031142,FBtr0077269,0
FBgn0031143,FBtr0077268,0
FBgn0031144,FBtr0340441,0
FBgn0031145,FBtr0113007,0
FBgn0031146,FBtr0077266,0
FBgn0031148,FBtr0077244,0
FBgn0031149,FBtr0077264,0
FBgn0031150,FBtr0332846,0
FBgn0031157,FBtr0077260,0
FBgn0031159,FBtr0100609,0
FBgn0031161,FBtr0310641,0
FBgn0031163,FBtr0077256,4
FBgn0031164,FBtr0077257,4
FBgn0031169,FBtr0332306,0
FBgn0031170,FBtr0306679,0
FBgn0031171,FBtr0300938,0
FBgn0031174,FBtr0077191,0
FBgn0031176,FBtr0077219,2
FBgn0031178,FBtr0077218,0
FBgn0031181,FBtr0077213,4
FBgn0031182,FBtr0077212,4
FBgn0031183,FBtr0077344,0
FBgn0031184,FBtr0077369,0
FBgn0031187,FBtr0339508,0
FBgn0031188,FBtr0335047,0
FBgn0031189,FBtr0077351,0
FBgn0031190,FBtr0346429,0
FBgn0031191,FBtr0077352,0
FBgn0031194,FBtr0077364,0
FBgn0031195,FBtr0077359,0
FBgn0031196,FBtr0077363,0
FBgn0031197,FBtr0077361,0
FBgn0031201,FBtr0077343,0
FBgn0031208,FBtr0300690,6
FBgn0031209,FBtr0113008,0
FBgn0031213,FBtr0331680,0
FBgn0031214,FBtr0306541,0
FBgn0031216,FBtr0078103,0
FBgn0031217,FBtr0330636,0
FBgn0031219,FBtr0336838,0
FBgn0031220,FBtr0330646,0
FBgn0031224,FBtr0078116,0
FBgn0031227,FBtr0078147,0
FBgn0031228,FBtr0301886,0
FBgn0031229,FBtr0078119,0
FBgn0031231,FBtr0078124,0
FBgn0031232,FBtr0308246,0
FBgn0031233,FBtr0332339,0
FBgn0031235,FBtr0078126,0
FBgn0031238,FBtr0078140,0
FBgn0031239,FBtr0078142,0
FBgn0031240,FBtr0078127,0
FBgn0031244,FBtr0343779,0
FBgn0031245,FBtr0113009,0
FBgn0031247,FBtr0078130,0
FBgn0031248,FBtr0078099,0
FBgn0031249,FBtr0078098,0
FBgn0031250,FBtr0330651,0
FBgn0031251,FBtr0331204,0
FBgn0031252,FBtr0078090,0
FBgn0031253,FBtr0078089,0
FBgn0031254,FBtr0078057,0
FBgn0031255,FBtr0078058,0
FBgn0031256,FBtr0078060,0
FBgn0031257,FBtr0331230,0
FBgn0031258,FBtr0310034,0
FBgn0031260,FBtr0078080,0
FBgn0031261,FBtr0078064,0
FBgn0031263,FBtr0078066,0
FBgn0031264,FBtr0332342,0
FBgn0031265,FBtr0078067,0
FBgn0031266,FBtr0078068,0
FBgn0031267,FBtr0078074,0
FBgn0031268,FBtr0310022,0
FBgn0031270,FBtr0310023,0
FBgn0031275,FBtr0343786,0
FBgn0031276,FBtr0078003,3
FBgn0031279,FBtr0078007,0
FBgn0031281,FBtr0332974,0
FBgn0031282,FBtr0078010,0
FBgn0031283,FBtr0078040,0
FBgn0031284,FBtr0078039,0
FBgn0031285,FBtr0100469,0
FBgn0031286,FBtr0078038,0
FBgn0031287,FBtr0078034,0
FBgn0031288,FBtr0334795,0
FBgn0031289,FBtr0078018,0
FBgn0031292,FBtr0332181,0
FBgn0031294,FBtr0301417,0
FBgn0031295,FBtr0077997,4
FBgn0031296,FBtr0077951,0
FBgn0031298,FBtr0332569,0
FBgn0031299,FBtr0332571,0
FBgn0031301,FBtr0077954,0
FBgn0031302,FBtr0077955,0
FBgn0031304,FBtr0077956,0
FBgn0031305,FBtr0077986,0
FBgn0031306,FBtr0077957,0
FBgn0031307,FBtr0077958,0
FBgn0031308,FBtr0077959,0
FBgn0031309,FBtr0077985,0
FBgn0031310,FBtr0077960,0
FBgn0031312,FBtr0077961,0
FBgn0031313,FBtr0331289,0
FBgn0031314,FBtr0077962,0
FBgn0031315,FBtr0077964,0
FBgn0031317,FBtr0077979,0
FBgn0031319,FBtr0077968,0
FBgn0031320,FBtr0077978,0
FBgn0031321,FBtr0077971,0
FBgn0031322,FBtr0077972,0
FBgn0031323,FBtr0077977,0
FBgn0031324,FBtr0114498,0
FBgn0031327,FBtr0335383,0
FBgn0031331,FBtr0343837,0
FBgn0031332,FBtr0077948,0
FBgn0031335,FBtr0077944,0
FBgn0031337,FBtr0343838,0
FBgn0031343,FBtr0077937,0
FBgn0031344,FBtr0077933,0
FBgn0031347,FBtr0077917,0
FBgn0031351,FBtr0077876,0
FBgn0031356,FBtr0077912,0
FBgn0031357,FBtr0077882,0
FBgn0031359,FBtr0306167,0
FBgn0031360,FBtr0077884,0
FBgn0031361,FBtr0333543,0
FBgn0031364,FBtr0077887,0
FBgn0031367,FBtr0077894,0
FBgn0031372,FBtr0334824,0
FBgn0031374,FBtr0110882,0
FBgn0031375,FBtr0330201,0
FBgn0031376,FBtr0334758,0
FBgn0031377,FBtr0077869,0
FBgn0031379,FBtr0077815,0
FBgn0031381,FBtr0077816,0
FBgn0031384,FBtr0330671,0
FBgn0031388,FBtr0334779,0
FBgn0031389,FBtr0334781,1
FBgn0031390,FBtr0077853,0
FBgn0031391,FBtr0334813,0
FBgn0031392,FBtr0330657,0
FBgn0031393,FBtr0077832,0
FBgn0031395,FBtr0308189,0
FBgn0031397,FBtr0331649,0
FBgn0031398,FBtr0077843,0
FBgn0031399,FBtr0077835,0
FBgn0031401,FBtr0077838,0
FBgn0031403,FBtr0113015,0
FBgn0031406,FBtr0077804,3
FBgn0031407,FBtr0077755,0
FBgn0031409,FBtr0077756,3
FBgn0031410,FBtr0077801,0
FBgn0031412,FBtr0077758,0
FBgn0031413,FBtr0077799,0
FBgn0031414,FBtr0344663,0
FBgn0031417,FBtr0077792,0
FBgn0031418,FBtr0077791,0
FBgn0031419,FBtr0077764,0
FBgn0031420,FBtr0331437,0
FBgn0031422,FBtr0077768,0
FBgn0031423,FBtr0077790,0
FBgn0031424,FBtr0077769,0
FBgn0031426,FBtr0307079,0
FBgn0031428,FBtr0077770,0
FBgn0031430,FBtr0077781,0
FBgn0031431,FBtr0077750,0
FBgn0031432,FBtr0335167,0
FBgn0031434,FBtr0077746,0
FBgn0031435,FBtr0077693,0
FBgn0031436,FBtr0077745,0
FBgn0031437,FBtr0077694,0
FBgn0031440,FBtr0114513,0
FBgn0031441,FBtr0077743,0
FBgn0031442,FBtr0077697,3
FBgn0031443,FBtr0077699,0
FBgn0031444,FBtr0077700,0
FBgn0031446,FBtr0300986,0
FBgn0031449,FBtr0334159,0
FBgn0031450,FBtr0089750,0
FBgn0031451,FBtr0077740,0
FBgn0031452,FBtr0077712,0
FBgn0031453,FBtr0307080,0
FBgn0031454,FBtr0100383,0
FBgn0031455,FBtr0077737,0
FBgn0031456,FBtr0335126,0
FBgn0031457,FBtr0335129,0
FBgn0031458,FBtr0335127,0
FBgn0031459,FBtr0077718,0
FBgn0031460,FBtr0077730,0
FBgn0031461,FBtr0335151,0
FBgn0031462,FBtr0077722,0
FBgn0031463,FBtr0113017,0
FBgn0031464,FBtr0300382,0
FBgn0031466,FBtr0077691,0
FBgn0031467,FBtr0077618,0
FBgn0031468,FBtr0077619,0
FBgn0031469,FBtr0273251,0
FBgn0031470,FBtr0077689,2
FBgn0031471,FBtr0300356,2
FBgn0031472,FBtr0335130,0
FBgn0031473,FBtr0077687,0
FBgn0031474,FBtr0077626,0
FBgn0031476,FBtr0077628,0
FBgn0031478,FBtr0077629,0
FBgn0031479,FBtr0077684,0
FBgn0031483,FBtr0077676,2
FBgn0031484,FBtr0077642,0
FBgn0031485,FBtr0343783,0
FBgn0031488,FBtr0077646,0
FBgn0031489,FBtr0077672,0
FBgn0031490,FBtr0331628,0
FBgn0031491,FBtr0077670,0
FBgn0031492,FBtr0077648,0
FBgn0031493,FBtr0335484,0
FBgn0031494,FBtr0077650,0
FBgn0031495,FBtr0077652,0
FBgn0031496,FBtr0300814,0
FBgn0031497,FBtr0335480,0
FBgn0031498,FBtr0077653,0
FBgn0031500,FBtr0077655,0
FBgn0031501,FBtr0077656,0
FBgn0031504,FBtr0077661,4
FBgn0031505,FBtr0077617,0
FBgn0031512,FBtr0077578,1
FBgn0031513,FBtr0301033,1
FBgn0031514,FBtr0077608,0
FBgn0031515,FBtr0077605,0
FBgn0031516,FBtr0077604,0
FBgn0031517,FBtr0077580,0
FBgn0031518,FBtr0114460,0
FBgn0031519,FBtr0331372,0
FBgn0031520,FBtr0339546,0
FBgn0031522,FBtr0339547,0
FBgn0031523,FBtr0077587,0
FBgn0031526,FBtr0077588,3
FBgn0031528,FBtr0332408,0
FBgn0031529,FBtr0077594,0
FBgn0031530,FBtr0303992,0
FBgn0031531,FBtr0077590,0
FBgn0031533,FBtr0077516,0
FBgn0031534,FBtr0343238,0
FBgn0031535,FBtr0113019,0
FBgn0031536,FBtr0077573,0
FBgn0031538,FBtr0077572,0
FBgn0031540,FBtr0077569,0
FBgn0031542,FBtr0077568,0
FBgn0031544,FBtr0077525,0
FBgn0031545,FBtr0077561,0
FBgn0031546,FBtr0077526,0
FBgn0031547,FBtr0077560,4
FBgn0031548,FBtr0089937,0
FBgn0031549,FBtr0301590,0
FBgn0031550,FBtr0077529,0
FBgn0031554,FBtr0077556,0
FBgn0031558,FBtr0339575,0
FBgn0031559,FBtr0077549,0
FBgn0031560,FBtr0077547,0
FBgn0031561,FBtr0077546,0
FBgn0031562,FBtr0346581,0
FBgn0031563,FBtr0077544,0
FBgn0031564,FBtr0300299,0
FBgn0031566,FBtr0077538,0
FBgn0031568,FBtr0273188,0
FBgn0031571,FBtr0077496,0
FBgn0031573,FBtr0077515,0
FBgn0031574,FBtr0077502,0
FBgn0031575,FBtr0301082,0
FBgn0031579,FBtr0077505,0
FBgn0031580,FBtr0077506,0
FBgn0031585,FBtr0077468,2
FBgn0031589,FBtr0334792,0
FBgn0031590,FBtr0334790,0
FBgn0031592,FBtr0077476,1
FBgn0031596,FBtr0077428,0
FBgn0031597,FBtr0077463,2
FBgn0031598,FBtr0077462,0
FBgn0031600,FBtr0077460,0
FBgn0031601,FBtr0077435,0
FBgn0031602,FBtr0331436,0
FBgn0031603,FBtr0077438,0
FBgn0031604,FBtr0077439,0
FBgn0031606,FBtr0077455,0
FBgn0031607,FBtr0077454,0
FBgn0031608,FBtr0077441,0
FBgn0031609,FBtr0077450,0
FBgn0031611,FBtr0077443,0
FBgn0031613,FBtr0077444,4
FBgn0031617,FBtr0300354,4
FBgn0031619,FBtr0100560,0
FBgn0031620,FBtr0077377,0
FBgn0031621,FBtr0077378,0
FBgn0031623,FBtr0077420,0
FBgn0031626,FBtr0077419,0
FBgn0031627,FBtr0077418,0
FBgn0031628,FBtr0077381,0
FBgn0031629,FBtr0332595,0
FBgn0031630,FBtr0077383,0
FBgn0031632,FBtr0077384,0
FBgn0031633,FBtr0336961,0
FBgn0031634,FBtr0332480,0
FBgn0031635,FBtr0077413,0
FBgn0031636,FBtr0332476,0
FBgn0031637,FBtr0332478,0
FBgn0031638,FBtr0077386,0
FBgn0031639,FBtr0077408,0
FBgn0031640,FBtr0077387,0
FBgn0031643,FBtr0077389,0
FBgn0031644,FBtr0077390,0
FBgn0031645,FBtr0336832,0
FBgn0031646,FBtr0077401,0
FBgn0031649,FBtr0077394,0
FBgn0031650,FBtr0078990,0
FBgn0031651,FBtr0079058,0
FBgn0031652,FBtr0110896,0
FBgn0031655,FBtr0078992,0
FBgn0031657,FBtr0078994,0
FBgn0031659,FBtr0078995,0
FBgn0031660,FBtr0078996,0
FBgn0031661,FBtr0079049,0
FBgn0031662,FBtr0078997,0
FBgn0031663,FBtr0079048,0
FBgn0031664,FBtr0079046,0
FBgn0031668,FBtr0079037,0
FBgn0031670,FBtr0079000,0
FBgn0031673,FBtr0333539,0
FBgn0031675,FBtr0345751,0
FBgn0031676,FBtr0079009,0
FBgn0031677,FBtr0079029,0
FBgn0031678,FBtr0079028,3
FBgn0031681,FBtr0111024,0
FBgn0031682,FBtr0079018,0
FBgn0031683,FBtr0079019,0
FBgn0031684,FBtr0079025,0
FBgn0031688,FBtr0079061,3
FBgn0031690,FBtr0342940,0
FBgn0031692,FBtr0342931,0
FBgn0031695,FBtr0079068,4
FBgn0031696,FBtr0346455,0
FBgn0031697,FBtr0329970,0
FBgn0031698,FBtr0329969,0
FBgn0031700,FBtr0343227,0
FBgn0031701,FBtr0079073,4
FBgn0031702,FBtr0307038,0
FBgn0031703,FBtr0079077,0
FBgn0031707,FBtr0329966,0
FBgn0031708,FBtr0079130,0
FBgn0031710,FBtr0079129,0
FBgn0031711,FBtr0079096,0
FBgn0031713,FBtr0079128,0
FBgn0031715,FBtr0079127,0
FBgn0031716,FBtr0079126,0
FBgn0031717,FBtr0307061,0
FBgn0031718,FBtr0114511,0
FBgn0031719,FBtr0079103,0
FBgn0031720,FBtr0079121,0
FBgn0031721,FBtr0079104,0
FBgn0031722,FBtr0079119,0
FBgn0031723,FBtr0079117,0
FBgn0031724,FBtr0079109,0
FBgn0031725,FBtr0343246,0
FBgn0031726,FBtr0343243,0
FBgn0031728,FBtr0079111,0
FBgn0031729,FBtr0343385,0
FBgn0031730,FBtr0343389,0
FBgn0031731,FBtr0343392,0
FBgn0031732,FBtr0300696,0
FBgn0031733,FBtr0079167,0
FBgn0031734,FBtr0079166,0
FBgn0031735,FBtr0079136,0
FBgn0031736,FBtr0079135,0
FBgn0031737,FBtr0079164,0
FBgn0031738,FBtr0301234,0
FBgn0031739,FBtr0332037,0
FBgn0031740,FBtr0079139,0
FBgn0031741,FBtr0342609,0
FBgn0031745,FBtr0342620,0
FBgn0031746,FBtr0342615,0
FBgn0031747,FBtr0345750,0
FBgn0031751,FBtr0079151,0
FBgn0031752,FBtr0273412,0
FBgn0031753,FBtr0079150,0
FBgn0031756,FBtr0303267,0
FBgn0031757,FBtr0079172,0
FBgn0031758,FBtr0079173,0
FBgn0031759,FBtr0307069,0
FBgn0031760,FBtr0113024,0
FBgn0031762,FBtr0079228,0
FBgn0031763,FBtr0079181,0
FBgn0031764,FBtr0079225,0
FBgn0031765,FBtr0343131,0
FBgn0031766,FBtr0079222,0
FBgn0031768,FBtr0079184,0
FBgn0031769,FBtr0079185,0
FBgn0031770,FBtr0079187,0
FBgn0031771,FBtr0079216,0
FBgn0031772,FBtr0079188,0
FBgn0031773,FBtr0079215,0
FBgn0031774,FBtr0079190,0
FBgn0031775,FBtr0302213,0
FBgn0031776,FBtr0079191,0
FBgn0031777,FBtr0079213,0
FBgn0031779,FBtr0079212,0
FBgn0031781,FBtr0079200,0
FBgn0031782,FBtr0346267,0
FBgn0031784,FBtr0079201,0
FBgn0031785,FBtr0079202,0
FBgn0031792,FBtr0079285,0
FBgn0031799,FBtr0079284,0
FBgn0031800,FBtr0331225,0
FBgn0031801,FBtr0079282,0
