FBgn,GeneSymbol,Arm/Scaffold,Location,Strand,Paralog_FBgn_ID,Paralog_GeneSymbol,Paralog_Arm/Scaffold,Paralog_Location,Paralog_Strand,DIOPT_score
FBgn0085395,Shawl,2L,9370309..9415156,-1,FBgn0034822,RpL37b,2R,23100057..23100478,-1,1
FBgn0085395,Shawl,2L,9370309..9415156,-1,FBgn0030616,RpL37a,X,15137870..15139367,-1,1
FBgn0086558,Ubi-p5E,X,6276876..6279647,-1,FBgn0003941,RpL40,2L,4227699..4228561,1,2
FBgn0086558,Ubi-p5E,X,6276876..6279647,-1,FBgn0003942,RpS27A,2L,10408352..10410456,1,3
FBgn0261112,APP-BP1,3L,11098412..11100578,1,FBgn0042112,mRpL36,3L,8124584..8125132,-1,1
FBgn0261599,RpS29,3R,9778042..9779528,1,FBgn0044030,mRpS14,X,19479382..19480238,-1,1
FBgn0261599,RpS29,3R,9778042..9779528,1,FBgn0052533,CG32533,X,19474156..19479411,-1,1
FBgn0261602,RpL8,3L,2587456..2588883,1,FBgn0036135,mRpL2,3L,11120847..11122041,1,5
FBgn0262593,Shab,3L,2895017..2959579,1,FBgn0034822,RpL37b,2R,23100057..23100478,-1,1
FBgn0262593,Shab,3L,2895017..2959579,1,FBgn0030616,RpL37a,X,15137870..15139367,-1,1
FBgn0263697,Uba3,2R,13858952..13860432,1,FBgn0042112,mRpL36,3L,8124584..8125132,-1,1
FBgn0265272,CG30060,2R,13422978..13423647,-1,FBgn0030552,mRpL38,X,14226289..14227949,1,3
FBgn0285947,RpS10b,X,19598031..19599806,1,FBgn0027494,RpS10a,3R,27652760..27653363,1,8
FBgn0285948,RpL27A,2L,4457186..4458364,-1,FBgn0036990,mRpL15,3L,20435110..20436209,-1,1
FBgn0286213,RpS12,3L,13023352..13024762,1,FBgn0014026,RpL7A,X,6530897..6533348,-1,1
FBgn0286213,RpS12,3L,13023352..13024762,1,FBgn0029148,NHP2,3L,14801328..14802168,-1,1
FBgn0286213,RpS12,3L,13023352..13024762,1,FBgn0034000,CG11808,2R,15216207..15217070,1,1
FBgn0286213,RpS12,3L,13023352..13024762,1,FBgn0286786,hoip,2L,9699791..9700459,1,1
FBgn0286786,hoip,2L,9699791..9700459,1,FBgn0014026,RpL7A,X,6530897..6533348,-1,2
FBgn0286786,hoip,2L,9699791..9700459,1,FBgn0036213,RpL10Ab,3L,11822851..11824211,1,1
FBgn0286786,hoip,2L,9699791..9700459,1,FBgn0037566,mRpL1,3R,8301440..8302770,1,1
FBgn0286786,hoip,2L,9699791..9700459,1,FBgn0038281,RpL10Aa,3R,15037366..15038149,1,1
FBgn0286786,hoip,2L,9699791..9700459,1,FBgn0286213,RpS12,3L,13023352..13024762,1,1
FBgn0287187,mRpS5,3L,24537236..24543534,1,FBgn0004867,RpS2,2L,9896265..9897552,-1,3
